source,target
bokeh,latent-space-viz
dmacheck,geckocheck
tables,pymosa-mimosa26-interpreter
charset-normalizer,fixerio-client
bump-my-version,cardiac-mps
authlib,helsinki-profile-gdpr-api
build,helsinki-profile-gdpr-api
click,helsinki-profile-gdpr-api
ecdsa,helsinki-profile-gdpr-api
pip-tools,helsinki-profile-gdpr-api
tables,kookaburra
gevent,meshparty
scikit-build,meshparty
charset-normalizer,karrio.server.manager
click,karrio.server.manager
django-email-verification,karrio.server.manager
gunicorn,karrio.server.manager
treepoem,karrio.server.manager
weasyprint,karrio.server.manager
keyring,pythontestljc393
charset-normalizer,karrio.purolator
click,karrio.purolator
django-email-verification,karrio.purolator
gunicorn,karrio.purolator
treepoem,karrio.purolator
weasyprint,karrio.purolator
tox,kpet
big-fish,sim-fish
robotframework,robotframework-ghareports
keyring,pythontestljc392
tox,ibm-schematics
gcsfs,data-science-common
keyring,pythontestljc388
keyring,pythontestljc397
gunicorn,dynamic-batcher
boto3,armory-testbed
docker,armory-testbed
build,agi-pack
pyserial-asyncio,hanazeder
charset-normalizer,pagarme-integration
charset-normalizer,karrio.ups
click,karrio.ups
django-email-verification,karrio.ups
gunicorn,karrio.ups
treepoem,karrio.ups
weasyprint,karrio.ups
openupgradelib,odoo11-addon-purchase-landed-cost
tables,reda
keyring,pythontestljc398
flaky,pystrict
charset-normalizer,karrio.canadapost
click,karrio.canadapost
django-email-verification,karrio.canadapost
gunicorn,karrio.canadapost
treepoem,karrio.canadapost
weasyprint,karrio.canadapost
bleach,tradingbot
charset-normalizer,tradingbot
yfinance,tradingbot
boto3,s3-memoize
keyring,pythontestljc399
charset-normalizer,prompt-autotune
click,prompt-autotune
distro,prompt-autotune
pypdf,prompt-autotune
keyring,pythontestljc400
praat-parselmouth,opendbm
pyre-check,tnt
moto,pymonitor-foretls
pylabrad,scresonatorstest
scikit-rf,scresonatorstest
promptpay,odoo-addon-l10n-th-promptpay
click,yamlfix
yamllint,yamlfix
flake8-mutable,yamlfix
